id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
PL-1-budget-identifier,"Poland, MFA",PL-1,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
PL-1-strategy,"Poland, MFA",PL-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
PL-1-annual-report,"Poland, MFA",PL-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
PL-1-allocation,"Poland, MFA",PL-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
PL-1-procurement-policy,"Poland, MFA",PL-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
PL-1-audit,"Poland, MFA",PL-1,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
PL-1-country-strategy,"Poland, MFA",PL-1,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
PL-1-total-budget,"Poland, MFA",PL-1,0.2316435,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,5.555,5.555,0,0,,1,1,0,,0,1,pdf,16.665,5.555
PL-1-disaggregated-budgets,"Poland, MFA",PL-1,0.2316435,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,pdf,5.555,5.555,0,0,,1,1,0,,0,1,pdf,16.665,5.555
PL-1-foia,"Poland, MFA",PL-1,1.109889,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
PL-1-accessibility,"Poland, MFA",PL-1,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
PL-1-implementation-schedules,"Poland, MFA",PL-1,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
US-6-sector,"U.S., Treasury",US-6,1.395,sector,Sector,activity,classifications,activity-classifications,24,0.0186,iati,iati,iati,50,75,50,25,quarterly,1,1,25,,,,,,0
US-6-unique-id,"U.S., Treasury",US-6,1.63,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-tied-aid-status,"U.S., Treasury",US-6,1.86,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-contact-details,"U.S., Treasury",US-6,1.63,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-collaboration-type,"U.S., Treasury",US-6,1.86,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-current-status,"U.S., Treasury",US-6,1.63,current-status,Current Status,activity,basic,activity-basic,18,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-finance-type,"U.S., Treasury",US-6,1.86,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-aid-type,"U.S., Treasury",US-6,1.86,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-description,"U.S., Treasury",US-6,1.6137,description,Description,activity,basic,activity-basic,15,0.0163,iati,iati,iati,50,99,98,49,quarterly,1,1,49,,,,,,0
US-6-flow-type,"U.S., Treasury",US-6,1.86,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-title,"U.S., Treasury",US-6,1.63,title,Title,activity,basic,activity-basic,14,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-cost-overall,"U.S., Treasury",US-6,3.25,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-location,"U.S., Treasury",US-6,1.395,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,iati,iati,iati,50,75,50,25,quarterly,1,1,25,,,,,,0
US-6-dates-planned,"U.S., Treasury",US-6,1.62185,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,iati,iati,iati,50,99.5,99,49.5,quarterly,1,1,49.5,,,,,,0
US-6-implementer,"U.S., Treasury",US-6,1.63,implementer,Implementer,activity,basic,activity-basic,12,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
US-6-disaggregated-budgets,"U.S., Treasury",US-6,3.475,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,iati,iati,iati,50,83.3333333333,66.6666666667,33.3333333333,quarterly,1,1,33.3333333333,,,,,,0
US-6-total-budget,"U.S., Treasury",US-6,3.475,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,iati,iati,iati,50,83.3333333333,66.6666666667,33.3333333333,quarterly,1,1,33.3333333333,,,,,,0
US-6-procurement-policy,"U.S., Treasury",US-6,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
US-6-audit,"U.S., Treasury",US-6,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
US-6-country-strategy,"U.S., Treasury",US-6,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
US-6-expenditure-planned,"U.S., Treasury",US-6,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
US-6-results,"U.S., Treasury",US-6,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
US-6-conditions,"U.S., Treasury",US-6,2.165,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
US-6-dates-actual,"U.S., Treasury",US-6,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
US-6-expenditure-actual,"U.S., Treasury",US-6,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
US-6-impact-appraisals,"U.S., Treasury",US-6,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
US-6-objectives,"U.S., Treasury",US-6,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
US-6-budget,"U.S., Treasury",US-6,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
US-6-contracts,"U.S., Treasury",US-6,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,sometimes,document,0,0,0,0,quarterly,1,1,0,sometimes,0,,document,50,0
US-6-evaluations,"U.S., Treasury",US-6,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
US-6-mou,"U.S., Treasury",US-6,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
US-6-tenders,"U.S., Treasury",US-6,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
US-6-budget-identifier,"U.S., Treasury",US-6,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
US-6-strategy,"U.S., Treasury",US-6,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
US-6-annual-report,"U.S., Treasury",US-6,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
US-6-allocation,"U.S., Treasury",US-6,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
US-6-foia,"U.S., Treasury",US-6,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,quarterly,1,1,0,,0,66.66,document,50,66.66
US-6-accessibility,"U.S., Treasury",US-6,1.109889,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,33.33,33.33,0,0,quarterly,1,1,0,,0,33.33,document,50,33.33
US-6-implementation-schedules,"U.S., Treasury",US-6,1.0323,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,31,31,0,0,quarterly,1,1,0,,0,31,document,50,31
EU-5-procurement-policy,"EC, ELARG",EU-5,2.5,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-sector,"EC, ELARG",EU-5,1.86,sector,Sector,activity,classifications,activity-classifications,24,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-unique-id,"EC, ELARG",EU-5,1.63,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-expenditure-planned,"EC, ELARG",EU-5,3.25,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-audit,"EC, ELARG",EU-5,4.17,audit,Audit,organisation,financial,organisation-financial,11,0.0417,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-collaboration-type,"EC, ELARG",EU-5,1.86,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-current-status,"EC, ELARG",EU-5,1.63,current-status,Current Status,activity,basic,activity-basic,18,0.0163,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-finance-type,"EC, ELARG",EU-5,1.86,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-aid-type,"EC, ELARG",EU-5,1.86,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-description,"EC, ELARG",EU-5,1.52405,description,Description,activity,basic,activity-basic,15,0.0163,iati,iati,iati,50,93.5,87,43.5,,1,1,43.5,,,,,,0
EU-5-flow-type,"EC, ELARG",EU-5,1.86,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-title,"EC, ELARG",EU-5,1.617775,title,Title,activity,basic,activity-basic,14,0.0163,iati,iati,iati,50,99.25,98.5,49.25,,1,1,49.25,,,,,,0
EU-5-dates-planned,"EC, ELARG",EU-5,1.4508866412,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,iati,iati,iati,50,89.0114503817,78.0229007634,39.0114503817,,1,1,39.0114503817,,,,,,0
EU-5-implementer,"EC, ELARG",EU-5,1.63,implementer,Implementer,activity,basic,activity-basic,12,0.0163,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-expenditure-actual,"EC, ELARG",EU-5,2.5675,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,iati,iati,iati,50,79,58,29,,1,1,29,,,,,,0
EU-5-strategy,"EC, ELARG",EU-5,2.5,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-annual-report,"EC, ELARG",EU-5,2.5,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-allocation,"EC, ELARG",EU-5,2.5,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-5-country-strategy,"EC, ELARG",EU-5,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
EU-5-tied-aid-status,"EC, ELARG",EU-5,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
EU-5-contact-details,"EC, ELARG",EU-5,0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
EU-5-total-budget,"EC, ELARG",EU-5,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
EU-5-disaggregated-budgets,"EC, ELARG",EU-5,0.463287,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,website,11.11,11.11,0,0,,1,1,0,,0,1,website,33.33,11.11
EU-5-results,"EC, ELARG",EU-5,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
EU-5-conditions,"EC, ELARG",EU-5,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
EU-5-cost-overall,"EC, ELARG",EU-5,0,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
EU-5-location,"EC, ELARG",EU-5,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
EU-5-dates-actual,"EC, ELARG",EU-5,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
EU-5-impact-appraisals,"EC, ELARG",EU-5,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
EU-5-objectives,"EC, ELARG",EU-5,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
EU-5-budget,"EC, ELARG",EU-5,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
EU-5-contracts,"EC, ELARG",EU-5,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
EU-5-evaluations,"EC, ELARG",EU-5,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
EU-5-mou,"EC, ELARG",EU-5,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
EU-5-tenders,"EC, ELARG",EU-5,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
EU-5-budget-identifier,"EC, ELARG",EU-5,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
EU-5-foia,"EC, ELARG",EU-5,3.33,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,100,100,0,0,,1,1,0,,0,100,document,50,100
EU-5-accessibility,"EC, ELARG",EU-5,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
EU-5-implementation-schedules,"EC, ELARG",EU-5,2.3976,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,72,72,0,0,,1,1,0,,0,72,document,50,72
42004-sector,EIB,42004,0.93,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
42004-unique-id,EIB,42004,0.543279,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
42004-tied-aid-status,EIB,42004,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
42004-expenditure-planned,EIB,42004,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
42004-contact-details,EIB,42004,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
42004-collaboration-type,EIB,42004,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
42004-current-status,EIB,42004,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,sometimes,machine-readable,0,0,0,0,,1,1,0,sometimes,0,,machine-readable,50,0
42004-results,EIB,42004,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
42004-finance-type,EIB,42004,0.619938,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
42004-aid-type,EIB,42004,0.619938,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
42004-description,EIB,42004,0.815,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
42004-flow-type,EIB,42004,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
42004-title,EIB,42004,0.815,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
42004-conditions,EIB,42004,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
42004-cost-overall,EIB,42004,1.625,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
42004-location,EIB,42004,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
42004-dates-planned,EIB,42004,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
42004-dates-actual,EIB,42004,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
42004-implementer,EIB,42004,0.543279,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
42004-expenditure-actual,EIB,42004,1.083225,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
42004-impact-appraisals,EIB,42004,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
42004-objectives,EIB,42004,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-budget,EIB,42004,1.085,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-contracts,EIB,42004,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-evaluations,EIB,42004,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
42004-mou,EIB,42004,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
42004-tenders,EIB,42004,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-budget-identifier,EIB,42004,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
42004-strategy,EIB,42004,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-annual-report,EIB,42004,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-allocation,EIB,42004,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-procurement-policy,EIB,42004,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-audit,EIB,42004,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-country-strategy,EIB,42004,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
42004-total-budget,EIB,42004,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
42004-disaggregated-budgets,EIB,42004,0.6949305,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
42004-foia,EIB,42004,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
42004-accessibility,EIB,42004,2.219778,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
42004-implementation-schedules,EIB,42004,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
GR-3-sector,"Greece, HellenicAid",GR-3,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-unique-id,"Greece, HellenicAid",GR-3,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-tied-aid-status,"Greece, HellenicAid",GR-3,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-expenditure-planned,"Greece, HellenicAid",GR-3,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-contact-details,"Greece, HellenicAid",GR-3,0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-collaboration-type,"Greece, HellenicAid",GR-3,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-current-status,"Greece, HellenicAid",GR-3,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-results,"Greece, HellenicAid",GR-3,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-finance-type,"Greece, HellenicAid",GR-3,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-aid-type,"Greece, HellenicAid",GR-3,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-description,"Greece, HellenicAid",GR-3,0,description,Description,activity,basic,activity-basic,15,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-flow-type,"Greece, HellenicAid",GR-3,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-title,"Greece, HellenicAid",GR-3,0,title,Title,activity,basic,activity-basic,14,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-conditions,"Greece, HellenicAid",GR-3,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-cost-overall,"Greece, HellenicAid",GR-3,0,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-location,"Greece, HellenicAid",GR-3,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-dates-planned,"Greece, HellenicAid",GR-3,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
