"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"6378","NL-1-objectives","Netherlands, MFA","NL-1","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0","monthly","1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"6379","NL-1-objectives","Netherlands, MFA","NL-1","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0","monthly","1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"6380","NL-1-objectives","Netherlands, MFA","NL-1","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0","monthly","1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"6381","NL-1-objectives","Netherlands, MFA","NL-1","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0","monthly","1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment","http://www.openaid.nl/project/?iati_id=NL-1-PPR-26135 http://www.openaid.nl/project/?iati_id=NL-1-PPR-24960","Details in project description not sufficient to score for providing objectives of the project.","1","1"
"6382","NL-1-tenders","Netherlands, MFA","NL-1","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0","monthly","1","1","0","always","1",,"document","50","50","researcher","1","Researcher","http://www.government.nl/ministries/bz/doing-business-with-the-ministry http://aanbestedingskalender.nl/ http://ted.europa.eu/TED/main/HomePage.do","Tenders are published on both the Aanbestedingskalender (tendering calendar) and the public procurement website of EC Publications Office, Tenders Electronic Daily (TED).",,"0"
"6383","NL-1-tenders","Netherlands, MFA","NL-1","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0","monthly","1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,,,"0"
"6384","NL-1-tenders","Netherlands, MFA","NL-1","0.0000000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","0","0","0","0","monthly","1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"6385","NL-1-tenders","Netherlands, MFA","NL-1","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0","monthly","1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review",,,,"0"
"6386","NL-1-tenders","Netherlands, MFA","NL-1","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0","monthly","1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.government.nl/ministries/bz/doing-business-with-the-ministry http://aanbestedingskalender.nl/ http://ted.europa.eu/TED/main/HomePage.do","Tenders are published on both the Aanbestedingskalender (tendering calendar) and the public procurement website of EC Publications Office, Tenders Electronic Daily (TED).","1","1"
"6387","NL-1-foia","Netherlands, MFA","NL-1","2.1978000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","66","66","0","0","monthly","1","1","0",,"0","66",,"0","66","researcher","1","Researcher","http://www.rti-rating.org/country_data.php","Global RTI rating score of 83. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33 61- 90: 66 91 - 150: 100.",,"0"
"6388","NL-1-foia","Netherlands, MFA","NL-1","2.1978000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","66","66","0","0","monthly","1","1","0",,"0","66",,"0","66","donorreview","2","Donor Review","http://www.rti-rating.org/country_data.php",,,"0"
"6389","NL-1-foia","Netherlands, MFA","NL-1","0.0000000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","None","None","0","0","monthly","1","1","0",,"0","None",,"0","None","cso","4","Independent Reviewer",,,"1","0"
"6390","NL-1-foia","Netherlands, MFA","NL-1","2.1978000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","66","66","0","0","monthly","1","1","0",,"0","66",,"0","66","pwyfreview","3","PWYF Review",,,,"0"
"6391","NL-1-foia","Netherlands, MFA","NL-1","2.2197780000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","66.66","66.66","0","0","monthly","1","1","0",,"0","66.66",,"0","66.66","pwyffinal","5","PWYF Final Assessment","http://www.rti-rating.org/country_data.php","Global RTI rating score of 83. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33 61- 90: 66 91 - 150: 100.","1","1"
"6392","NL-1-accessibility","Netherlands, MFA","NL-1","1.0989000000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","33","33","0","0","monthly","1","1","0",,"0","33",,"0","33","researcher","1","Researcher","http://www.openaid.nl/about/","Portals are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence. Each of these carry 1/3rd of the total points of 100. The portal scores for providing detailed disaggregated data. Although there is a bulk export option, this didn't work at the time of data collection. The license under which the data is published is not explicit.
",,"0"
"6393","NL-1-accessibility","Netherlands, MFA","NL-1","1.0989000000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","33","33","0","0","monthly","1","1","0",,"0","33",,"0","33","donorreview","2","Donor Review","http://www.openaid.nl/about/",,,"0"
"6394","NL-1-accessibility","Netherlands, MFA","NL-1","0.0000000000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","None","None","0","0","monthly","1","1","0",,"0","None",,"0","None","cso","4","Independent Reviewer",,,"1","0"
"6395","NL-1-accessibility","Netherlands, MFA","NL-1","1.0989000000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","33","33","0","0","monthly","1","1","0",,"0","33",,"0","33","pwyfreview","3","PWYF Review",,,,"0"
"6396","NL-1-accessibility","Netherlands, MFA","NL-1","2.2197780000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","66.66","66.66","0","0","monthly","1","1","0",,"0","66.66",,"0","66.66","pwyffinal","5","PWYF Final Assessment","http://public.tableausoftware.com/views/RijksbegrotingHoofdstukXVII/Toelichting?amp;:showVizHome=no&:embed=y&:display_count=no

http://www.openaid.nl/about/","Portals are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence. Each of these carry 1/3rd of the total points of 100. At the time of this assessment, the portal scores for providing detailed disaggregated data and a bulk export option.The license under which the data is published is not explicit.","1","1"
"6397","NL-1-implementation-schedules","Netherlands, MFA","NL-1","2.5308000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","76","76","0","0","monthly","1","1","0",,"0","76",,"0","76","researcher","1","Researcher","http://tracker.publishwhatyoufund.org/plan/organisations/","Based on Publish What You Fund's analysis of IATI/Common Standard implementation schedules",,"0"
"6398","NL-1-implementation-schedules","Netherlands, MFA","NL-1","2.5308000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","76","76","0","0","monthly","1","1","0",,"0","76",,"0","76","donorreview","2","Donor Review","http://tracker.publishwhatyoufund.org/plan/organisations/",,,"0"
"6399","NL-1-implementation-schedules","Netherlands, MFA","NL-1","0.0000000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","None","None","0","0","monthly","1","1","0",,"0","None",,"0","None","cso","4","Independent Reviewer",,,"1","0"
"6400","NL-1-implementation-schedules","Netherlands, MFA","NL-1","2.5308000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","76","76","0","0","monthly","1","1","0",,"0","76",,"0","76","pwyfreview","3","PWYF Review",,,,"0"
"6401","NL-1-implementation-schedules","Netherlands, MFA","NL-1","2.5308000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","76","76","0","0","monthly","1","1","0",,"0","76",,"0","76","pwyffinal","5","PWYF Final Assessment","http://tracker.publishwhatyoufund.org/plan/organisations/","Based on Publish What You Fund's analysis of IATI/Common Standard implementation schedules","1","1"
"6402","LU-1-dates-actual","Luxembourg, MFA","LU-1","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher","http://luxdev.lu/fr/activities/projects","Only one set of dates are provided - these are assumed to be planned dates.",,"0"
"6403","LU-1-dates-actual","Luxembourg, MFA","LU-1","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"6404","LU-1-dates-actual","Luxembourg, MFA","LU-1","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6405","LU-1-dates-actual","Luxembourg, MFA","LU-1","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"6406","LU-1-dates-actual","Luxembourg, MFA","LU-1","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/fr/activities/projects	","Only one set of dates are provided - these are assumed to be planned dates.
","1","1"
"6407","LU-1-contact-details","Luxembourg, MFA","LU-1","0.5432790000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016","Central information desk contact details are provided alongside each activity.",,"0"
"6408","LU-1-contact-details","Luxembourg, MFA","LU-1","0.5432790000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6409","LU-1-contact-details","Luxembourg, MFA","LU-1","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6410","LU-1-contact-details","Luxembourg, MFA","LU-1","0.5432790000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"6411","LU-1-contact-details","Luxembourg, MFA","LU-1","0.5432790000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	","Central information desk contact details are provided alongside each activity.
","1","1"
"6412","LU-1-current-status","Luxembourg, MFA","LU-1","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016","Not explicitly stated.",,"0"
"6413","LU-1-current-status","Luxembourg, MFA","LU-1","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"6414","LU-1-current-status","Luxembourg, MFA","LU-1","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6415","LU-1-current-status","Luxembourg, MFA","LU-1","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"6416","LU-1-current-status","Luxembourg, MFA","LU-1","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	","Not explicitly stated.
","1","1"
"6417","LU-1-description","Luxembourg, MFA","LU-1","0.5432790000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016",,,"0"
"6418","LU-1-description","Luxembourg, MFA","LU-1","0.5432790000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6419","LU-1-description","Luxembourg, MFA","LU-1","0.0000000000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6420","LU-1-description","Luxembourg, MFA","LU-1","0.5432790000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"6421","LU-1-description","Luxembourg, MFA","LU-1","0.5432790000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	
http://luxdev.lu/en/activities/project/MLI/015
http://luxdev.lu/en/activities/project/MLI/017","Published for all projects sampled (see links alongside).","1","1"
"6422","LU-1-implementer","Luxembourg, MFA","LU-1","0.5432790000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016","Published as executing partner agency",,"0"
"6423","LU-1-implementer","Luxembourg, MFA","LU-1","0.5432790000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6424","LU-1-implementer","Luxembourg, MFA","LU-1","0.0000000000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6425","LU-1-implementer","Luxembourg, MFA","LU-1","0.5432790000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"6426","LU-1-implementer","Luxembourg, MFA","LU-1","0.5432790000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	
http://luxdev.lu/en/activities/project/MLI/015
http://luxdev.lu/en/activities/project/MLI/017","Published for all projects sampled as 'executing partner agency' (see links alongside).","1","1"
"6427","LU-1-dates-planned","Luxembourg, MFA","LU-1","0.5432790000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016",,,"0"
"6428","LU-1-dates-planned","Luxembourg, MFA","LU-1","0.5432790000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6429","LU-1-dates-planned","Luxembourg, MFA","LU-1","0.0000000000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6430","LU-1-dates-planned","Luxembourg, MFA","LU-1","0.5432790000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"6431","LU-1-dates-planned","Luxembourg, MFA","LU-1","0.5432790000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	
http://luxdev.lu/en/activities/project/MLI/015
http://luxdev.lu/en/activities/project/MLI/017
http://luxdev.lu/en/activities/project/MLI/015
http://luxdev.lu/en/activities/project/MLI/017","Published for all projects sampled as 'implementation period' (see links alongside).","1","1"
"6432","LU-1-title","Luxembourg, MFA","LU-1","0.5432790000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016",,,"0"
"6433","LU-1-title","Luxembourg, MFA","LU-1","0.5432790000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6434","LU-1-title","Luxembourg, MFA","LU-1","0.0000000000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6435","LU-1-title","Luxembourg, MFA","LU-1","0.5432790000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"6436","LU-1-title","Luxembourg, MFA","LU-1","0.5432790000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	
http://luxdev.lu/en/activities/project/MLI/015
http://luxdev.lu/en/activities/project/MLI/017","Published for all projects sampled (see links alongside).","1","1"
"6437","LU-1-unique-id","Luxembourg, MFA","LU-1","0.5432790000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016",,,"0"
"6438","LU-1-unique-id","Luxembourg, MFA","LU-1","0.5432790000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6439","LU-1-unique-id","Luxembourg, MFA","LU-1","0.0000000000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6440","LU-1-unique-id","Luxembourg, MFA","LU-1","0.5432790000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"6441","LU-1-unique-id","Luxembourg, MFA","LU-1","0.5432790000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	
http://luxdev.lu/en/activities/project/MLI/015
http://luxdev.lu/en/activities/project/MLI/017	","Published for all projects sampled (see links alongside).","1","1"
"6442","LU-1-aid-type","Luxembourg, MFA","LU-1","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found. This needs to be explicitly stated per activity, or once in a country strategy paper or on a clear place on the organisation’s website if there is only one aid type for the whole organisation, e.g. “all aid is project-type interventions”.",,"0"
"6443","LU-1-aid-type","Luxembourg, MFA","LU-1","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"6444","LU-1-aid-type","Luxembourg, MFA","LU-1","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6445","LU-1-aid-type","Luxembourg, MFA","LU-1","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"6446","LU-1-aid-type","Luxembourg, MFA","LU-1","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found. This needs to be explicitly stated per activity, or once in a country strategy paper or on a clear place on the organisation’s website if there is only one aid type for the whole organisation, e.g. “all aid is project-type interventions”.
","1","1"
"6447","LU-1-collaboration-type","Luxembourg, MFA","LU-1","0.6199379999999990","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/fr/agency","According to this webpage, LuXDev only deals with bilateral cooperation.",,"0"
"6448","LU-1-collaboration-type","Luxembourg, MFA","LU-1","0.6199379999999990","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6449","LU-1-collaboration-type","Luxembourg, MFA","LU-1","0.0000000000000000","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6450","LU-1-collaboration-type","Luxembourg, MFA","LU-1","0.6199379999999990","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"6451","LU-1-collaboration-type","Luxembourg, MFA","LU-1","0.6199379999999990","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/fr/agency	","According to this webpage, LuXDev only deals with bilateral cooperation.
","1","1"
"6452","LU-1-finance-type","Luxembourg, MFA","LU-1","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found. This needs to be explicitly stated per activity, or once in a country strategy paper or clearly on the organisation’s website if there is only one finance type for the whole organisation, e.g. “all aid is grants”. ",,"0"
"6453","LU-1-finance-type","Luxembourg, MFA","LU-1","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"6454","LU-1-finance-type","Luxembourg, MFA","LU-1","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6455","LU-1-finance-type","Luxembourg, MFA","LU-1","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"6456","LU-1-finance-type","Luxembourg, MFA","LU-1","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found. This needs to be explicitly stated per activity, or once in a country strategy paper or clearly on the organisation’s website if there is only one finance type for the whole organisation, e.g. “all aid is grants”.
","1","1"
"6457","LU-1-flow-type","Luxembourg, MFA","LU-1","0.3099689999999990","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual","pdf","16.665","16.665","0","0",,"1","1","0","always","1",,"pdf","16.665","16.665","researcher","1","Researcher","http://luxdev.lu/files/documents/MLI_light.pdf","see page 4 of the document cited alongside.",,"0"
"6458","LU-1-flow-type","Luxembourg, MFA","LU-1","0.3099689999999990","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual","pdf","16.665","16.665","0","0",,"1","1","0","always","1",,"pdf","16.665","16.665","donorreview","2","Donor Review",,,,"0"
"6459","LU-1-flow-type","Luxembourg, MFA","LU-1","0.0000000000000000","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,"All aid is ODA, but not clearly stated","1","0"
"6460","LU-1-flow-type","Luxembourg, MFA","LU-1","0.3099689999999990","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual","pdf","16.665","16.665","0","0",,"1","1","0","always","1",,"pdf","16.665","16.665","pwyfreview","3","PWYF Review",,,,"0"
"6461","LU-1-flow-type","Luxembourg, MFA","LU-1","0.0000000000000000","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual","pdf","0","0","0","0",,"1","1","0","not published","0",,"pdf","16.665","0","pwyffinal","5","PWYF Final Assessment",,"Response corrected to 'not published' based on the reviewers comments and a review of the original evidence provided. If there is only one flow type for all activities, e.g. \"\"all aid is ODA\"\".  ","0","1"
"6462","LU-1-sector","Luxembourg, MFA","LU-1","0.6199379999999990","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016",,,"0"
"6463","LU-1-sector","Luxembourg, MFA","LU-1","0.6199379999999990","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6464","LU-1-sector","Luxembourg, MFA","LU-1","0.0000000000000000","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6465","LU-1-sector","Luxembourg, MFA","LU-1","0.6199379999999990","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
