id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points,survey_workflow_name,survey_source,survey_comment,survey_agree,publication_format,publication_status
PL-1-dates-planned,"Poland, MFA",PL-1,0.0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
PL-1-title,"Poland, MFA",PL-1,0.543279,title,Title,activity,basic,activity-basic,14,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,"https://www.polskapomoc.gov.pl/MSZ,rozstrzygnelo,konkurs,Polska,pomoc,rozwojowa,2014,1969.html https://www.polskapomoc.gov.pl/Wyniki,konkursu,Pomoc,humanitarna,2014,1993.html",This information is available in the results of calls for proposals on the website.,1,website,always
PL-1-unique-id,"Poland, MFA",PL-1,0.543279,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,"https://www.polskapomoc.gov.pl/MSZ,rozstrzygnelo,konkurs,Polska,pomoc,rozwojowa,2014,1969.html https://www.polskapomoc.gov.pl/Wyniki,konkursu,Pomoc,humanitarna,2014,1993.html",This information is available in the results of calls for proposals on the website.,1,website,always
PL-1-aid-type,"Poland, MFA",PL-1,0.0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,"https://www.polskapomoc.gov.pl/MSZ,rozstrzygnelo,konkurs,Polska,pomoc,rozwojowa,2014,1969.html",This information could not be found. Aid type needs to be listed for each project.,1,,not published
PL-1-collaboration-type,"Poland, MFA",PL-1,0.0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
PL-1-finance-type,"Poland, MFA",PL-1,0.0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,"https://www.polskapomoc.gov.pl/MSZ,rozstrzygnelo,konkurs,Polska,pomoc,rozwojowa,2014,1969.html",This information could not be found. Finance type needs to be listed for each project.,1,,not published
PL-1-flow-type,"Poland, MFA",PL-1,0.0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
PL-1-sector,"Poland, MFA",PL-1,0.0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,"https://www.polskapomoc.gov.pl/MSZ,rozstrzygnelo,konkurs,Polska,pomoc,rozwojowa,2014,1969.html","This information could not be found. Sector needs to be listed for each project, not only mentioned incidentally in the project title.",1,,not published
PL-1-location,"Poland, MFA",PL-1,0.0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,"https://www.polskapomoc.gov.pl/MSZ,rozstrzygnelo,konkurs,Polska,pomoc,rozwojowa,2014,1969.html",This information could not be found for any projects in Belarus.,1,,not published
PL-1-tied-aid-status,"Poland, MFA",PL-1,0.0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
PL-1-expenditure-actual,"Poland, MFA",PL-1,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
PL-1-cost-overall,"Poland, MFA",PL-1,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,"https://www.polskapomoc.gov.pl/MSZ,rozstrzygnelo,konkurs,Polska,pomoc,rozwojowa,2014,1969.html",No budget breakdown could be found for individual projects.,1,,not published
PL-1-expenditure-planned,"Poland, MFA",PL-1,1.0832249999999999,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,"https://www.polskapomoc.gov.pl/MSZ,rozstrzygnelo,konkurs,Polska,pomoc,rozwojowa,2014,1969.html",This information is available in the results of calls for proposals on the website.,1,website,always
PL-1-budget-identifier,"Poland, MFA",PL-1,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
PL-1-conditions,"Poland, MFA",PL-1,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
PL-1-impact-appraisals,"Poland, MFA",PL-1,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
PL-1-results,"Poland, MFA",PL-1,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,No results available for projects in Belarus.,1,,not published
PL-1-budget,"Poland, MFA",PL-1,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
PL-1-contracts,"Poland, MFA",PL-1,0.0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,	 Contract award documents or summary information on contract awards could not be found.,1,document,not published
PL-1-evaluations,"Poland, MFA",PL-1,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,"https://www.polskapomoc.gov.pl/Dokumenty,i,publikacje,83.html#ewaluacja    https://www.polskapomoc.gov.pl/files/Ewaluacja/Roczny%20plan%20ewaluacji%202014.PDF https://www.polskapomoc.gov.pl/Dokumenty,i,publikacje,83.html",Response corrected to always published based on feedback from the donor.,1,document,always
PL-1-mou,"Poland, MFA",PL-1,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,https://www.polskapomoc.gov.pl/files/aktualnosci/2009/Palestyna_04_polski.pdf,Not published systematically.,1,document,sometimes
PL-1-objectives,"Poland, MFA",PL-1,0.0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
PL-1-tenders,"Poland, MFA",PL-1,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,"http://www.polskapomoc.gov.pl/Konkursy,na,realizacje,projektow,14.html",Compared to previous years seems to be consistent and comparing contract size to overall CPA budget also indicated that tenders are comprehensively published,1,document,always
PL-1-audit,"Poland, MFA",PL-1,0.0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
PL-1-total-budget,"Poland, MFA",PL-1,0.2316435,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,5.555,5.555,0,0,,1.0,1,0,,0,1.0,pdf,16.665,5.555,pwyffinal,http://www.polskapomoc.gov.pl/files/Dokumenty_i_Publikacje/Plan_wspolpracy_2014/Development_cooperation_plan_2014.pdf,2014 budget is published.,1,,not-published
PL-1-disaggregated-budgets,"Poland, MFA",PL-1,0.2316435,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,5.555,5.555,0,0,,1.0,1,0,,0,1.0,pdf,16.665,5.555,pwyffinal,http://www.polskapomoc.gov.pl/files/Dokumenty_i_Publikacje/Plan_wspolpracy_2014/Development_cooperation_plan_2014.pdf,2014 budget is published.,1,,not-published
PL-1-strategy,"Poland, MFA",PL-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.polishaid.gov.pl/files/dokumenty_publikacje/PW_EN-po_reas.pdf,Multi-annual framework for development cooperation 2012-2015 published.,1,document,always
PL-1-annual-report,"Poland, MFA",PL-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,"http://www.polskapomoc.gov.pl/Dokumenty,i,publikacje,83.html#dok_strategiczne http://www.polskapomoc.gov.pl/files/Aktualnosci2013/Raport_2012/Raport_final_web_light.pdf",Annual report published within the regular cycle.,1,document,always
PL-1-allocation,"Poland, MFA",PL-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.polskapomoc.gov.pl/files/Dokumenty_i_Publikacje/Plan_wspolpracy_2014/Development_cooperation_plan_2014.pdf http://www.polskapomoc.gov.pl/files/Dokumenty_i_Publikacje/Plan_wspolpracy_2013/PLAN%202013-working_translation.pdf,Allocation policy for 2013 described in the Development Cooperation Plan for 2013. There is a similar document for 2014.,1,document,always
PL-1-procurement-policy,"Poland, MFA",PL-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.polskapomoc.gov.pl/files/Aktualnosci2014/PPH2014/Regulamin%20PH2014.pdf file:///C:/Users/PWYF/Documents/Result%20docs/Regulamin%20PPR%202014%20(1).pdf http://www.polskapomoc.gov.pl/files/Aktualnosci2014/EG2014/Regulamin_EG2014.pdf https://www.polskapomoc.gov.pl/files/Aktualnosci2014/WPP2014/Regulamin_WPP2014.pdf,Procurement guidelines are published with each individual tender.,1,document,always
PL-1-country-strategy,"Poland, MFA",PL-1,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.polskapomoc.gov.pl/files/Dokumenty_i_Publikacje/Plan_wspolpracy_2014/Development_cooperation_plan_2014.pdf http://www.polskapomoc.gov.pl/files/Dokumenty_i_Publikacje/Plan_wspolpracy_2013/PLAN%202013-working_translation.pdf,Information on Polish Aid strategy for Belarus can be found in the annual development cooperation plan documents.These documents also contain information for the other countries sampled.,1,document,always
PL-1-foia,"Poland, MFA",PL-1,2.2197780000000003,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,66.66,66.66,0,0,,1.0,1,0,,0,66.66,,0,66.66,pwyffinal,http://www.rti-rating.org/country_data.php,"Global RTI rating score of 62. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100",1,not-applicable,not-published
PL-1-accessibility,"Poland, MFA",PL-1,0.0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,N/A,No projects database or data portal found.,1,not-applicable,not-published
PL-1-implementation-schedules,"Poland, MFA",PL-1,0.0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/,Based on total score received on Publish What You Fund's analysis of IATI/Common Standard implementation schedules,1,not-applicable,not-published
DK-2-audit,"Denmark, MFA",DK-2,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.rigsrevisionen.dk/media/1943109/rs-2012.pdf	,This is the report of the audit of all ministries (see p.54 for Foreign Ministry).  ,1,document,always
DK-2-total-budget,"Denmark, MFA",DK-2,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,16.665,16.665,0,0,quarterly,0.9,1,0,,0,3.0,pdf,16.665,16.665,pwyffinal,http://um.dk/da/~/media/UM/Danish-site/Documents/Danida/Det-vil-vi/Prioritet/Regeringens%20udviklingspolitiske%20prioriteter%202012.ashx	,The total organisation budget is required to score on this indicator. Recipient country budgets are scored in the next indicator.,1,,not-published
DK-2-disaggregated-budgets,"Denmark, MFA",DK-2,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,50.0,50.0,0,0,quarterly,0.9,1,0,,0,3.0,machine-readable,50.0,50.0,pwyffinal,http://amg.um.dk/en/~/media/amg/Documents/Overall%20Policies/Priorities%20of%20the%20Danish%20Government/Government%20Priorities%202013-2017/Danish%20government%20development%20cooperation%202013-2017.pdf http://www.oecd.org/dac/aid-architecture/FSS%20Survey%20data%20-%20030613.xls	,Disaggregated budgets up to 2017 available. Also available in machine-readable format via the FSS.  ,1,,not-published
DK-2-strategy,"Denmark, MFA",DK-2,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://um.dk/en/~/media/UM/English-site/Documents/Danida/Goals/Strategy/13287_DANIDA_strategiformidling_UK_web%20NY.jpg     http://um.dk/en/danida-en/goals/strategy/ http://um.dk/en/~/media/UM/Danish-site/Documents/Danida/Det-vil-vi/right_to_a_better_life_pixi.pdf http://amg.um.dk/en/~/media/amg/Documents/Overall%20Policies/Priorities%20of%20the%20Danish%20Government/Government%20Priorities%202013-2017/Danish%20government%20development%20cooperation%202013-2017.pdf,There is a general strategy document as well as summary strategy information in the 2013-2017 budget priorities.  ,1,document,always
DK-2-annual-report,"Denmark, MFA",DK-2,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://um.dk/da/danida/det-goer-vi/aarsberetning2012/	,Published within regular cycles.  ,1,document,always
DK-2-allocation,"Denmark, MFA",DK-2,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://um.dk/en/danida-en/goals/strategy/ http://um.dk/en/~/media/UM/Danish-site/Documents/Danida/Det-vil-vi/right_to_a_better_life_pixi.pdf http://amg.um.dk/en/~/media/amg/Documents/Overall%20Policies/Priorities%20of%20the%20Danish%20Government/Government%20Priorities%202013-2017/Danish%20government%20development%20cooperation%202013-2017.pdf  http://um.dk/en/danida-en/activities/annual-report-2012/denmarks-priority-countries-2,List of priority countries and themes published. There is also summary information in the 2013-2017 budget priorities.,1,document,always
DK-2-procurement-policy,"Denmark, MFA",DK-2,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://um.dk/en/danida-en/activities/business/contracts/procurement-policy/	,The procurement follows Danish law and EU regulations. Website has been updated as per link. Always published.  ,1,document,always
DK-2-country-strategy,"Denmark, MFA",DK-2,0.0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://um.dk/en/danida-en/about-danida/danida-transparency/public-consultations/  http://um.dk/en/danida-en/goals/country-policies/  http://um.dk/en/danida-en/activities/countries-regions/africa2/,Draft or final country strategies do not appear to be published for all recipient countries. See links alongside,1,document,sometimes
DK-2-location,"Denmark, MFA",DK-2,0.0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://um.dk/da/danida/det-goer-vi/program-og-projektorientering-ppo/ppo-2012/	  http://openaid.um.dk/Projects/DK-1-219475,"This information needs to be published on a per project basis in order to score always published. This information could not be found. If programmes are national in scope, this must be specified explictly.",1,website,sometimes
DK-2-cost-overall,"Denmark, MFA",DK-2,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,website,33.33,0.0,pwyffinal,http://openaid.um.dk/Projects/DK-1-184786    http://openaid.um.dk/Projects/DK-1-219475,"In order to score for this indicator, the budget for at least the next year ahead (i.e. until 31 December 2014) or until the end of the activity - whichever is sooner - should be available. This information could not found at the time of conducting this final review.",1,website,not published
DK-2-budget-identifier,"Denmark, MFA",DK-2,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found in the final pull of IATI data for the Index.,1,,not published
DK-2-conditions,"Denmark, MFA",DK-2,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://tanzania.um.dk/en/~/media/Tanzania/Documents/GBS/GBS%20Programme%20Document%202011-15.ashx	,"As with 2013, we can find this information relating to the overall support programs (e.g. Health, General budget support), but not for individual activities. Conditions are not available via the PPO and do not appear to be published elsewhere. The terms and conditions of the activity may also be referred to as benchmarks, priors, or involve words such as 'subject to...'. They are specific to an individual activity and explain what the recipient must do in order to be eligible for the funds to be released. If there are no policy, performance or fiduciary conditions associated with an activity, this must be explicitly stated.",1,document,sometimes
DK-2-impact-appraisals,"Denmark, MFA",DK-2,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://um.dk/da/danida/det-goer-vi/program-og-projektorientering-ppo/ppo-2012/	    http://openaid.um.dk/Projects/DK-1-113127,"Published in the PPO website for some projects with start dates in 2013. However this information could not be found for projects published via the new data portal. This information needs to be available on a per project basis. As no comprehensive listing of current projects was available at the time of this review, the information cannot be considered to be 'always published.'",1,document,sometimes
DK-2-budget,"Denmark, MFA",DK-2,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://um.dk/da/danida/det-goer-vi/program-og-projektorientering-ppo/ppo-2012/genericxmlresultpage/ http://tanzania.um.dk/en/~/media/Tanzania/Documents/Health/Health-Sector-Programme-Support-Document-20092014.ashx  http://openaid.um.dk/Projects/DK-1-219475,Some budget information for activities is available in overall program documents. However detailed budgets with a breakdown of individual line items of spending do not appear to be provided for all activities within the program. The information is not available on a per-project basis via the new aid data portal.,1,document,sometimes
DK-2-contracts,"Denmark, MFA",DK-2,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://um.dk/en/danida-en/activities/business/contracts/long/contracts-awarded-by-danida2/contracts-awarded-from-january-2013/ http://ted.europa.eu/udl?uri=TED:NOTICE:105925-2014:TEXT:EN:HTML	,"While the signed contract documents do not appear to be published, list of all contracts appear to be published. Additional information can also be obtained for each contract.",1,document,always
DK-2-evaluations,"Denmark, MFA",DK-2,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://um.dk/en/danida-en/results/eval/eval_reports/evaluations/ http://um.dk/en/danida-en/results/eval/eval_reports/evaluation-studies/	,Evaluations are published and appear to be listed in serial order.  ,1,document,always
DK-2-mou,"Denmark, MFA",DK-2,1.085,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://tanzania.um.dk/en/~/media/Tanzania/Documents/JAST/JAST-MoU-Signed.jpg	,"The MoU is published at country level, but not for individual activities.  ",1,document,always
DK-2-tenders,"Denmark, MFA",DK-2,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://um.dk/en/danida-en/activities/business/contracts/long/contract-opportunities/	,Information is provided for contracts under and over 900.000 DKK.  ,1,document,always
DK-2-foia,"Denmark, MFA",DK-2,2.2197780000000003,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66,pwyffinal,http://www.rti-rating.org/country_data.php	,Global RTI rating score of 64 Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33 61- 90: 66 91 - 150: 100,1,not-applicable,not-published
DK-2-accessibility,"Denmark, MFA",DK-2,2.2197780000000003,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66,pwyffinal,openaid.um.dk,"Scores for providing detailed, disaggregated data and allow free bulk export via its API. The licence under which the data is published is not explicitly mentioned.",1,not-applicable,not-published
DK-2-implementation-schedules,"Denmark, MFA",DK-2,2.2644,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,68.0,68.0,0,0,quarterly,0.9,1,0,,0,68.0,,0,68.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/	,Based on total score received on Publish What You Fund's analysis of Common Standard/IATI implementation schedules  ,1,not-applicable,not-published
41127-dates-actual,UN OCHA,41127,0.0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,http://iatiregistry.org/publisher/unocha,Both month and year are required to score on this indicator. No files could be found for OCHA on the IATI Registry.,1,,not published
41127-contact-details,UN OCHA,41127,0.0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,pdf,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://ops.unocha.org/Reports/compendium/temp/FinalReport_TOC_BM_CoverPage_415313b5-51d8-4ffb-a06b-0afb944426f0.pdf,"Published for some projects. OPS documents used as evidence in this assessment have been obtained via FTS which has been used as the data source for activity-level indicators, based on the understanding that the FTS is the most relevant data source for activity level information.",1,pdf,sometimes
41127-current-status,UN OCHA,41127,0.0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,pdf,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,,As per the donor's feedback information on closed (i.e. completed) projects is not published. Response remains sometimes published.,0,pdf,sometimes
41127-aid-type,UN OCHA,41127,0.9299999999999999,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,machine-readable,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://fts.unocha.org/reports/daily/OCHA_R3_A1024.XLS,"As confirmed by the donor, all funding to OCHA goes towards its own activities and can be classed as funding to 'projects'. ",1,machine-readable,always
41127-collaboration-type,UN OCHA,41127,0.6199379999999999,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,website,33.33,33.33,0,0,monthly,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://fts.unocha.org/pageloader.aspx?page=Pooled-SummaryPoolFunds#    http://www.unocha.org/about-us/ocha-funded,"OCHA implements its own projects, and does not have or use implementing or subcontracting partners. The pooled funds page of the Financial Tracking Service (FTS) provides information on funding to and from the Central Emergency Response Fund (CERF), Common Humanitarian Funds (CHF) and Emergency Response Funds (ERF).",1,website,always
41127-flow-type,UN OCHA,41127,0.0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"The flow type shows whether the organisation states this activity counts as ODA, OOF, climate finance or any other type of flow. This has to be explicitly stated per activity, or once in a country strategy paper or a single place on the organisation's website if there is only one flow type for all activities, e.g. 'all aid is ODA', or 'we only provide private grants/technical assistance'.",0,,not published
41127-location,UN OCHA,41127,0.30996899999999994,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,pdf,16.665,16.665,0,0,monthly,1.0,1,0,always,1.0,,pdf,16.665,16.665,pwyffinal,http://ops.unocha.org/Reports/compendium/temp/FinalReport_TOC_BM_CoverPage_415313b5-51d8-4ffb-a06b-0afb944426f0.pdf,Available in OPS documents which have been accessed via the FTS,1,pdf,always
41127-tied-aid-status,UN OCHA,41127,0.0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"Humanitarian aid flows can be tied or untied and OCHA is not exempt for this indicator. As per the indicator guidelines, the information has to be explicitly stated per activity, or once in a country strategy paper or in a clear place on the organisation’s website if there is only one tied aid status (e.g. “all aid is untied”).",1,,not published
41127-budget-identifier,UN OCHA,41127,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
41127-conditions,UN OCHA,41127,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,"Although OCHA scored on this indicator in 2013, it does not score in 2014 as the guidelines have been tightened to require conditions that are specific to the project. General templates and agreement frameworks are not accepted.",1,document,not published
41127-impact-appraisals,UN OCHA,41127,2.165,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%202014%20Strategic%20Response%20Plan.pdf,"Humanitarian implementation plans/work/response plans are accepted in lieu of project-level impact appraisals for humanitarian agencies as per the scoring guidelines. Cross-checked for four other countries: Mali, Pakistan, Syria, DRC",0,document,always
